timestamp,entity_id,friendly_name,state
2025-09-09T09:02:14.362082,1797020032,Illuminance,2.263779401779175
2025-09-09T09:02:16.803419,305332570,(BMP180) Temperature,23.515762329101562
2025-09-09T09:02:16.804758,3839816525,(BMP180) Pressure,1018.670654296875
2025-09-09T09:02:27.640247,1554900236,PM <2.5�m,2.200000047683716
2025-09-09T09:02:27.642056,476366160,PM <10.0�m,9.0
2025-09-09T09:02:29.376025,40205146,(DHT11) Temperature,23.799999237060547
2025-09-09T09:02:29.377491,1570302627,(DHT11) Humidity,64.0
2025-09-09T09:02:29.378466,1797020032,Illuminance,2.263779401779175
2025-09-09T09:02:31.796109,305332570,(BMP180) Temperature,23.522075653076172
2025-09-09T09:02:31.797392,3839816525,(BMP180) Pressure,1018.62451171875
